Adverb,Number,Categorie,Assertivité,Temporalité,Expérience
où,26,lieu,default value,default value,default value
puis,26,liaison,default value,suite,default value
hautement,26,lieu,default value,default value,default value
auparavant,25,temps,default value,passe,default value
certainement,25,modal,certain,default value,default value
profondément,24,manière,default value,default value,default value
vite,24,temps,default value,tot,default value
delà,24,lieu,default value,default value,default value
essentiellement,24,affirmation,presque,default value,default value
publiquement,23,manière,default value,default value,default value
tranquillement,23,manière,default value,default value,default value
proprement,23,manière,default value,default value,default value
outre,22,liaison,default value,default value,default value
exclusivement,21,manière,default value,default value,default value
vainement,21,manière,default value,default value,default value
ordinairement,20,manière,default value,default value,default value
difficilement,20,manière,default value,default value,default value
récemment,20,temps,default value,passe,default value
volontiers,19,affirmation,default value,default value,default value
mutuellement,18,manière,default value,default value,default value
infiniment,18,temps,default value,eternel,default value
simplement,18,manière,default value,default value,default value
séparément,18,manière,default value,default value,default value
sérieusement,17,manière,default value,default value,default value
justement,17,manière,certain,default value,default value
sûrement,17,affirmation,presque,default value,default value
soigneusement,17,manière,default value,default value,default value
puissamment,16,manière,default value,default value,plus
singulièrement,16,manière,default value,default value,default value
réciproquement,15,manière,default value,default value,default value
apparemment,15,modal,presque,default value,default value
environ,15,quantité,presque,default value,default value
totalement,14,manière,tout,default value,default value
paisiblement,14,manière,default value,default value,plus
voici,14,affirmation,default value,default value,default value
anciennement,13,temps,default value,passe,default value
jadis,13,temps,default value,passe,default value
bas,13,lieu,default value,default value,default value
relativement,13,logique,default value,default value,default value
clairement,13,affirmation_modal,certain,default value,default value
assurément,13,affirmation,certain,default value,default value
cruellement,12,manière,default value,default value,moins
inutilement,12,manière,default value,default value,moins
nouvellement,12,temps,default value,tot,default value
diversement,12,manière,default value,default value,default value
extrêmement,12,manière,default value,default value,default value
utilement,12,manière,default value,default value,plus
insensiblement,12,manière,default value,default value,moins
suffisamment,12,quantité,default value,default value,plus
guères,12,négation,presque,default value,default value
lentement,11,manière_temps,default value,tard,default value
indépendamment,11,manière,default value,default value,default value
complètement,11,quantité,tout,default value,default value
spécialement,11,modal,default value,default value,default value
évidemment,11,affirmation,certain,default value,default value
incontestablement,10,affirmation,certain,default value,default value
dignement,10,manière,default value,default value,plus
communément,10,modal,presque,default value,default value
éminemment,10,modal,default value,default value,default value
scrupuleusement,10,manière,default value,default value,plus
surlechamp,9,temps,default value,tot,default value
inégalement,9,manière,default value,default value,moins
librement,9,manière,default value,default value,default value
sitôt,9,temps,default value,tot,default value
haut,9,lieu,default value,default value,default value
ferme,9,manière,default value,default value,default value
alternativement,9,logique,default value,default value,default value
péniblement,9,manière,default value,default value,moins
depuis,9,temps,default value,suite,default value
unanimement,9,manière_quantité,default value,default value,default value
court,9,quantité,default value,default value,default value
avec,9,logique,default value,default value,default value
pleinement,9,quantité,tout,default value,default value
volontairement,8,manière,default value,default value,default value
sincèrement,8,manière,default value,default value,plus
nettement,8,manière,default value,default value,default value
gratuitement,8,manière,default value,default value,default value
sensiblement,8,manière,default value,default value,default value
journellement,8,temps,default value,default value,default value
tendrement,8,manière,default value,default value,plus
visàvis,8,logique,default value,default value,default value
modestement,7,manière,default value,default value,default value
impunément,7,manière,default value,default value,moins
incessamment,7,temps,default value,tot,default value
exprès,7,manière,default value,default value,default value
nullement,7,négation,certain,default value,default value
pardessus,7,manière_lieu,default value,default value,default value
doublement,7,quantité,default value,default value,default value
faiblement,7,manière,default value,default value,moins
certes,7,affirmation_liaison,default value,default value,default value
vraisemblablement,7,modal,presque,default value,default value
soit,7,logique_affirmation,default value,default value,default value
solennellement,7,manière,default value,default value,default value
sagement,6,manière,default value,default value,plus
momentanément,6,temps,default value,tot,default value
étroitement,6,manière,default value,default value,default value
annuellement,6,temps,default value,fréquence,default value
dessus,6,lieu,default value,default value,default value
isolément,6,manière,default value,default value,default value
simultanément,6,temps,default value,tot,default value
légèrement,6,manière,default value,default value,default value
avidement,6,manière,default value,default value,moins
bon,6,manière,default value,default value,default value
prodigieusement,6,manière,default value,default value,plus
noblement,6,manière,default value,default value,plus
convenablement,6,manière,default value,default value,plus
considérablement,6,quantité,default value,default value,default value
vice,6,manière,default value,default value,default value
généreusement,6,manière,default value,default value,plus
imprudemment,6,manière,default value,default value,moins
droit,6,manière,default value,default value,default value
parfois,6,temps,default value,peu,default value
horizontalement,6,manière,default value,default value,default value
expressément,6,manière_temps,default value,tot,default value
ouvertement,6,manière,default value,default value,default value
habilement,6,manière,default value,default value,plus
fidèlement,6,manière,default value,default value,plus
incomparablement,6,modal,default value,default value,plus
indéfiniment,6,temps,default value,eternel,default value
personnellement,6,manière_modal,default value,default value,default value
graduellement,6,manière_temps,default value,fréquence,default value
infailliblement,6,manière,certain,eternel,default value
positivement,5,manière_modal,default value,default value,plus
avant,5,temps,default value,passe,default value
régulirement,5,temps,default value,fréquence,default value
favorablement,5,manière,default value,default value,plus
proportionnellement,5,manière,default value,default value,default value
violemment,5,manière,default value,default value,moins
éternellement,5,temps,default value,eternel,default value
avantageusement,5,manière,default value,default value,plus
doucement,5,manière,default value,default value,plus
conformément,5,manière,default value,default value,plus
légitimement,5,manière,default value,default value,plus
différemment,5,manière,default value,default value,default value
distinctement,5,manière,default value,default value,default value
franchement,5,manière,default value,default value,default value
amèrement,5,manière,default value,default value,moins
debout,5,manière,default value,default value,default value
définitivement,5,temps,default value,eternel,default value
effectivement,5,affirmation,certain,default value,default value
inévitablement,5,manière,certain,eternel,default value
quand,5,temps,default value,default value,default value
