Adverb,Number,Categorie,Assertivité
jadis,13,temps,default value
pleinement,13,quantité,jsp
puissamment,13,manière,default value
sagement,12,manière,default value
cruellement,12,manière,default value
relativement,12,logique,default value
lentement,12,manière_temps,default value
bas,12,lieu,default value
singulirement,12,manière,default value
nouvellement,11,temps,default value
anciennement,11,temps,default value
suffisamment,11,quantité,default value
assurment,11,affirmation,certain
compltement,11,quantité,jsp
scrupuleusement,11,manière,default value
communment,11,modal,jsp
ouvertement,11,manière,default value
spcialement,11,modal,default value
sincrement,10,manière,default value
unanimement,10,manière_quantité,default value
sitt,10,temps,default value
gnreusement,10,manière,default value
minemment,10,modal,default value
videmment,10,affirmation,certain
depuis,10,temps,default value
ferme,10,manière,default value
librement,10,manière,default value
incontestablement,10,affirmation,certain
court,9,quantité,default value
haut,9,lieu,default value
impunment,9,manière,default value
incessamment,9,temps,presque
avec,9,logique,default value
ingalement,9,manière,default value
vraisemblablement,9,modal,presque
alternativement,9,logique,default value
journellement,9,temps,default value
surlechamp,9,temps,default value
considrablement,8,quantité,default value
tendrement,8,manière,default value
pniblement,8,manière,peu
personnellement,8,modal_manière,default value
conformment,8,manière,default value
sensiblement,8,manière,default value
frquemment,8,temps,presque
exprs,8,default value,default value
fidlement,8,manière,default value
bon,7,manière,default value
habilement,7,manière,default value
certes,7,affirmation_liaison,default value
rgulirement,7,temps,presque
solennellement,7,manière,default value
lgrement,7,manière,default value
doublement,7,quantité,default value
vice,7,default value,default value
soit,7,logique_affirmation,default value
modestement,7,manière,default value
volontairement,7,manière,default value
doucement,7,manière,default value
expressment,7,manière_temps,default value
droit,6,default value,default value
isolment,6,manière,default value
souverainement,6,manière,default value
troitement,6,manière,default value
visvis,6,logique,default value
secrtement,6,manière,default value
faiblement,6,manière,default value
avantageusement,6,manière,default value
avant,6,temps,default value
universellement,6,quantité,default value
parfois,6,temps,peu
diffremment,6,manière,default value
mdiocrement,6,manière,default value
ternellement,6,temps,certain
noblement,6,manière,default value
gratuitement,6,manière,default value
convenablement,6,manière,default value
infailliblement,6,manière,certain
simultanment,6,temps,default value
indfiniment,6,temps,certain
incomparablement,6,modal,default value
dessus,6,lieu,default value
svrement,6,manière,default value
graduellement,6,manière_temps,default value
imprudemment,5,manière,default value
horizontalement,5,manière,default value
favorablement,5,manière,jsp
prodigieusement,5,manière,default value
momentanment,5,temps,default value
obliquement,5,manière,default value
avidement,5,manière,default value
libralement,5,manière,default value
amrement,5,manière,default value
dangereusement,5,manière,default value
solidement,5,manière,default value
intimement,5,manière,default value
distinctement,5,manière,default value
dfinitivement,5,temps,certain
invitablement,5,manière,certain
